"","CSF 1","CSF 2","CSF 3","CSF 4","CSF 5","CSF 6","CSF 7","CSF 8","CSF 9","CSF 10","CSF 11","CSF 12","CSF 13","CSF 14","CSF 15","CSF 16","CSF 17","CSF 18","CSF 19","CSF 20","CSF 21","CSF 22","CSF 23","CSF 24","CSF 25","CSF 26","CSF 27","CSF 28","CSF 29","CSF 30","CSF 31","CSF 32","CSF 33","CSF 34","CSF 35","CSF 36","CSF 37","CSF 38","CSF 39","CSF 40","CSF 41","CSF 42"
"FA 15:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 16:0"," 1.329205"," 2.239361"," 1.348477"," 2.423931"," 2.579433"," 1.738536"," 2.536452"," 1.748342"," 1.571260"," 3.015967"," 2.105463"," 2.808652"," 2.731026"," 2.018000"," 2.595072"," 2.686361"," 1.871263"," 1.790008"," 2.158945"," 1.314548"," 3.219759"," 2.175102"," 0.725952"," 1.824886"," 3.031101"," 1.751547"," 2.010306"," 2.422202"," 1.234532"," 4.165106"," 1.988646"," 2.435444"," 2.125551"," 2.261590"," 1.962486"," 1.919235"," 3.099029"," 2.154915"," 3.058865"," 3.167472"," 2.479829"," 2.454497"
"FA 16:1-iso1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 16:1-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 18:0"," 7.313324"," 7.588488"," 6.918181"," 6.435660"," 5.982416"," 5.583924"," 6.917256"," 5.806130"," 5.759005"," 6.865556"," 6.295766"," 6.679116"," 6.745531"," 6.120260"," 6.824862"," 7.089594"," 6.198290"," 6.353753"," 6.723038"," 5.849304"," 7.198048"," 7.258236"," 6.056031"," 6.646006"," 7.728282"," 6.397843"," 6.728829"," 7.652656"," 6.438548"," 9.216726"," 6.935017"," 7.190820"," 7.155114"," 7.113359"," 7.041725"," 6.765658"," 7.355630"," 4.848614"," 7.051346"," 7.292500"," 7.192486"," 6.525870"
"FA 18:1","  5.748272","  7.285935","  4.247509","  5.590788","  6.053376","  5.886860","  5.102720","  4.751969","  3.853531","  6.969934","  5.235952","  5.379507","  6.819310","  4.444628","  6.946685","  5.547243","  3.403761","  4.408499","  3.879134","  3.062867","  8.295548","  5.156807","  2.754843","  4.349893","  4.005970","  4.022546","  3.961218","  3.697546","  2.517142","  5.512676","  3.973805","  7.437374","  5.910934","  5.402513","  3.433761","  4.120831","  5.674937","  7.001897","  4.638888","  7.492311","  5.584778","  4.964769"
"FA 18:2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 18:3-iso1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 18:3-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA 20:0","0.017969061","0.022690490","0.016734704","0.021814170","0.019212245","0.008342138","0.005965729","0.020707951","0.014802869","0.023673630","0.022297277","0.019306132","0.016164873","0.011051336","0.014820566","0.013850741","0.013863829","0.020941753","0.020255897","0.010237767","0.027808228","0.014301732","0.011485898","0.012568053","0.015444386","0.013950186","0.016699431","0.009620297","0.014065284","0.011531838","0.022636876","0.020675552","0.010486608","0.010294422","0.007179490","0.013935694","0.015703710","0.010047642","0.007938933","0.009961561","0.013265407","0.015585593"
"FA 20:1","0.024723204","0.027501393","0.020457469","0.036125052","0.029818216","0.031376211","0.054187329","0.018260199","0.026475149","0.112051122","0.039718686","0.072195109","0.039314835","0.046938547","0.109487452","0.030412596","0.017944230","0.027827423","0.019160220","0.008825415","0.057909713","0.030394398","0.016308625","0.023603330","0.027041114","0.025816271","0.043675781","0.028119501","0.007556385","0.043233638","0.021667544","0.051460326","0.077968591","0.047237255","0.029841942","0.028979203","0.041055411","0.116032328","0.027319790","0.054400721","0.064593476","0.069045408"
"FA 20:2"," 0.026556746"," 0.023058252"," 0.004918020"," 0.032047373"," 0.039068249"," 0.015338009"," 0.010383869"," 0.013694836"," 0.009957976"," 0.025508512"," 0.009642364"," 0.009282427"," 0.023852706"," 0.014613803"," 0.029384759"," 0.040032317"," 0.012501821"," 0.034987940"," 0.009278227"," 0.009028180"," 0.204365435"," 0.016673440"," 0.006505988"," 0.008341726"," 0.013406890"," 0.010806278"," 0.023676645"," 0.011933544"," 0.007939088"," 0.026336495"," 0.024040500"," 0.033137670"," 0.017480671"," 0.028000145"," 0.003207630"," 0.030075931"," 0.020706477"," 0.018629384"," 0.011949581"," 0.043679812"," 0.074513870"," 0.017087166"
"FA 20:3"," 0.033795734"," 0.050223612"," 0.010909522"," 0.025063385"," 0.044140666"," 0.021940363"," 0.029241787"," 0.025580034"," 0.025659515"," 0.028571821"," 0.022408331"," 0.017431908"," 0.039449594"," 0.003979425"," 0.060319192"," 0.115119219"," 0.021851043"," 0.110830476"," 0.021611843"," 0.016151963"," 0.192447859"," 0.018979837"," 0.017256786"," 0.014889896"," 0.017353429"," 0.016024227"," 0.047686367"," 0.014048863"," 0.012170604"," 0.032881536"," 0.085732595"," 0.028420369"," 0.041077265"," 0.036642306"," 0.009685084"," 0.026436491"," 0.025753822"," 0.018645058"," 0.030121316"," 0.040135340"," 0.204459702"," 0.016260720"
"FA 20:4","  0.26388192","  0.25572452","  0.10152259","  0.14085949","  0.29836080","  0.19575524","  0.09732580","  0.22706981","  0.11623770","  0.18782789","  0.27266057","  0.14737696","  0.27749908","  0.06032702","  0.71298729","  0.94545641","  0.17534663","  0.92784460","  0.22306238","  0.11339597","  1.62834033","  0.13038047","  0.17601165","  0.11908684","  0.10297786","  0.15353330","  0.29046580","  0.12386263","  0.10844979","  0.16944983","  0.50687784","  0.16479190","  0.18571722","  0.08962270","  0.08883708","  0.18480560","  0.14217140","  0.12636255","  0.13293215","  0.14381107","  2.54457520","  0.11844760"
"FA 20:5"," 0.06802282"," 0.06411581"," 0.04020807"," 0.04740480"," 0.18345207"," 0.07464643"," 0.05116673"," 0.07158503"," 0.06915760"," 0.20224205"," 0.14138217"," 0.05632682"," 0.08498548"," 0.06233036"," 0.07898912"," 0.07812946"," 0.17819618"," 0.08916034"," 0.07650735"," 0.07497878"," 0.11041133"," 0.47046510"," 0.08884220"," 0.07449192"," 0.04343430"," 0.07443316"," 0.06654603"," 0.06010190"," 0.05255345"," 0.18982217"," 0.07194598"," 0.24090936"," 0.06142557"," 0.06352526"," 0.35828300"," 0.06410715"," 0.05451445"," 0.11316730"," 0.22436684"," 0.06047222"," 0.12361295"," 0.06942556"
"FA 22:2","0.0022051001","0.0017762624","0.0006297569","0.0020416220","0.0012096589","0.0064706980","0.0057666424","0.0004887163","0.0021891969","0.0208018241","0.0003061826","0.0084183607","0.0010840462","0.0005798453","0.0016657658","0.0015173944","0.0013452453","0.0012554723","0.0022138512","0.0004459002","0.0031358151","0.0001885067","0.0030590084","0.0054025411","0.0017735854","0.0007760162","0.0029844628","0.0003379770","0.0004255932","0.0025660640","0.0003908783","0.0035208247","0.0001117360","0.0017192236","0.0008953675","0.0122622845","0.0074731481","0.0031310525","0.0054182628","0.0069249378","0.0011591715","0.0027392998"
"FA 22:3","1.664662e-03","1.596409e-03","3.963348e-04","7.202650e-05","3.782350e-04","7.448047e-04","1.745529e-03","4.733421e-05","1.250133e-03","1.532845e-03","5.128619e-04","1.069313e-04","1.692963e-04","4.621924e-04","1.824339e-03","8.582800e-04","1.083907e-03","1.813557e-03","1.060624e-03","6.145217e-04","1.223501e-03","1.810938e-03","6.383014e-03","1.110150e-03","4.415507e-04","9.188812e-04","6.538994e-04","2.812139e-04","5.447038e-04","4.135567e-04","4.809289e-04","8.798563e-04","1.374163e-04","6.752335e-04","4.521757e-04","1.479830e-04","8.248903e-04","2.095864e-04","6.819174e-04","2.215880e-03","3.729575e-03","2.949301e-04"
"FA 22:4"," 0.07165116"," 0.07647066"," 0.02897769"," 0.05114428"," 0.08233852"," 0.05461105"," 0.02823565"," 0.04760357"," 0.03072069"," 0.05087638"," 0.05856597"," 0.04091247"," 0.04381494"," 0.02118433"," 0.14160380"," 0.20023618"," 0.04490095"," 0.15784366"," 0.04628314"," 0.02869104"," 0.35414475"," 0.04882803"," 0.04013224"," 0.03857220"," 0.02707259"," 0.03680255"," 0.06310899"," 0.01941949"," 0.03024632"," 0.05256411"," 0.11585370"," 0.06490965"," 0.05715836"," 0.04083653"," 0.02229882"," 0.05963657"," 0.03982621"," 0.03982790"," 0.02491492"," 0.02831090"," 0.45136544"," 0.03792416"
"FA 22:5-iso1"," 0.019635401"," 0.027103704"," 0.007748182"," 0.016426583"," 0.022024583"," 0.018029920"," 0.018978283"," 0.019770508"," 0.010271100"," 0.015082990"," 0.010634958"," 0.016236267"," 0.028329235"," 0.003853686"," 0.032723918"," 0.031032229"," 0.012295918"," 0.047604020"," 0.017613957"," 0.008210565"," 0.118198661"," 0.008691256"," 0.012768994"," 0.009471211"," 0.012574800"," 0.007272173"," 0.018836882"," 0.017959580"," 0.008493383"," 0.011192787"," 0.016434950"," 0.011393617"," 0.021024352"," 0.013651619"," 0.006185410"," 0.026827088"," 0.011646291"," 0.011095977"," 0.011154430"," 0.009400311"," 0.094761279"," 0.004018135"
"FA 22:5-iso2","  0.58248959","  0.50775468","  0.25056912","  0.19141403","  0.40517750","  0.47145934","  0.19143069","  0.36603837","  0.27545445","  0.26680596","  0.44517275","  0.19871251","  0.17872135","  0.06554042","  1.00981054","  1.19991883","  0.31951175","  0.72059653","  0.28805927","  0.26636225","  2.44273210","  0.20186355","  0.17250819","  0.30281207","  0.23642407","  0.18661150","  0.53729396","  0.07362990","  0.27008427","  0.18549488","  0.57566720","  0.32856603","  0.38023346","  0.14631760","  0.18821054","  0.26203069","  0.20277943","  0.11712636","  0.16304113","  0.26704258","  2.06079033","  0.12944717"
"FA 22:6","  0.28311657","  0.23996738","  0.09030637","  0.14082822","  0.26033306","  0.11370525","  0.11009304","  0.23784633","  0.14482748","  0.21129585","  0.21243367","  0.17556951","  0.19414616","  0.02218116","  0.46252029","  0.66389535","  0.16446441","  0.62777241","  0.22104739","  0.10815968","  2.23209061","  0.09098022","  0.16929351","  0.09348517","  0.08469452","  0.07790964","  0.16717982","  0.16187753","  0.12244867","  0.11830965","  0.22453097","  0.09927346","  0.11855860","  0.11613528","  0.08960356","  0.38943018","  0.13399130","  0.12152055","  0.17539279","  0.13829671","  1.84425348","  0.09000537"
"16a-hydroxy DHEA 3-sulfate","0.0005443367",NA,NA,"0.0005554870","0.0004964588","0.0005937058",NA,NA,NA,"0.0016742914","0.0006762137",NA,NA,NA,"0.0350031713","0.0138559538","0.0060000250","0.0446155679","0.0006815487",NA,"0.0036833326","0.0004860133",NA,NA,NA,"0.0003907001","0.0011476332",NA,NA,NA,"0.0090187593","0.0008595233",NA,NA,"0.0008773067","0.0010241306","0.0014151843",NA,NA,NA,"0.1386227890",NA
"17-Hydroxy pregnenolone sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0073010431","0.0041814857",NA,"0.0142311925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0007587069",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0380405135",NA
"5alpha-androstan-3,17-diol monosulfate-iso1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5alpha-androstan-3,17-diol monosulfate-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5alpha-pregnan-3,20-diol monosulfate-iso1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5alpha-pregnan-3,20-diol monosulfate-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5alpha-pregnan-3,20-diol monosulfate-iso3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andosterone sulfate",NA,NA,NA,NA,"0.0022888430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0005502285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0008040028",NA,"0.0005530709",NA,NA,NA,NA,NA,NA,NA,NA
"androstenediol (3,17) monosulfate-iso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"androstenediol (3,17) monosulfate-iso2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"androsteroid monosulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dehydroisoandrosterone 3-sulfate","4.684899e-04","1.088149e-04",NA,"3.201886e-04","2.924301e-03",NA,"1.481515e-04","3.303272e-04","2.107715e-04","7.633227e-04","1.378966e-03","2.835927e-04",NA,"1.634441e-04","3.672465e-03","5.316232e-04","2.678200e-04","3.830799e-03","2.102286e-03","2.600474e-04","7.740089e-04","2.630497e-04",NA,"1.991783e-04",NA,"2.373130e-04","3.928685e-04","3.562270e-04",NA,"2.667945e-04","1.434031e-03","3.995397e-03","3.434296e-04","1.145370e-03","2.591935e-03","3.222596e-03","3.727079e-04","2.476261e-04","5.362564e-04","7.449259e-04","4.875528e-03",NA
"epiandrosterone sulfate",NA,NA,NA,NA,"0.0008757796",NA,NA,NA,NA,NA,"0.0003581316",NA,NA,NA,NA,NA,NA,NA,"0.0003991995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0003491228",NA,"0.0003071173",NA,NA,NA,NA,NA,NA,NA,NA
"Estrone 3-sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"etiocholanolone glucuronide / androsterone glucuronide",NA,NA,NA,NA,NA,"0.0002562427",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0001509323",NA,"0.0005626037",NA,NA,"0.0003769825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0002491456",NA,NA,NA,NA,NA,NA,"0.0001744982","0.0015817850",NA
"pregnenediol sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pregnenetriol sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pregnenolone sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX B2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5,15-DHETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15,16-DiHODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9,10-DiHODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12(13)-DiHOME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9(10)-DiHOME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14,15-DHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11,12-DHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9(s)-HOTrE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9(10)-EpODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15(16)-EpODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13(s)-HOTrE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5,6-DHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13(s)-HODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9(s)-HODE","5.626406e-05","7.746569e-05","3.030751e-05","6.350191e-05","9.315947e-05","8.232225e-05",NA,"1.400805e-05","2.723378e-04","4.742160e-05","9.481385e-05","1.189317e-04","9.679251e-05","1.233620e-04","2.920725e-04","9.890144e-05","6.963614e-05","6.701258e-05","7.576393e-05","7.073857e-05","5.262247e-06","1.705417e-04","5.830702e-05","9.867418e-05","1.499462e-04","1.275877e-04","7.372728e-05","1.935610e-04","1.018087e-04","1.257123e-04","1.456143e-04","9.935472e-05","1.568403e-04","1.429018e-04","7.826455e-05","8.794083e-05","1.741682e-04","1.912878e-04","1.998759e-04","2.047617e-04","1.842166e-04","1.338905e-04"
"15(s)-HETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12(s)-HETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12(13)-EpOME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SM 18:1;2/12:0","0.005346447","0.005395185","0.006742623","0.005302754","0.004615780","0.005683019","0.003332488","0.005239453","0.005346374","0.004856329","0.004937955","0.004452899","0.003346696","0.004273775","0.009533648","0.010138672","0.008566609","0.012395975","0.004844788","0.003730836","0.018127359","0.004015877","0.008168768","0.009769034","0.005514008","0.005007457","0.004932007","0.006657227","0.007610783","0.006010107","0.005531288","0.003005365","0.002765231","0.004028982","0.004044546","0.004970810","0.004844889","0.005334072","0.003672706","0.006898964","0.011745371","0.004780884"
"SM 18:1;2/14:1","0.005472057","0.004711017","0.004612229","0.002773397","0.002121859","0.003692126","0.004693870","0.005397249","0.002003958","0.004261303","0.003359391","0.003678544","0.002600834","0.000845796","0.007089595","0.008570596","0.004143026","0.012558642","0.004724266","0.003404153","0.026263321","0.003313516","0.002839031","0.003532620","0.002522926","0.001878648","0.004826470","0.002814381","0.004425200","0.002450213","0.004571881","0.003182160","0.002467941","0.002289255","0.002711871","0.002739657","0.002106465","0.001951308","0.001090414","0.002252536","0.013936721","0.001874943"
"SM 18:1;2/13:0","0.0020785303","0.0038979736","0.0032898616","0.0010914166","0.0041314248","0.0014254157","0.0022551465","0.0020170686","0.0017162499","0.0150212119","0.0030571930","0.0077943153","0.0038284585","0.0039087748","0.0022264335","0.0038579851","0.0057829659","0.0044402855","0.0029705370","0.0024505871","0.0088956347","0.0022234388","0.0039203398","0.0031160307","0.0038226889","0.0016760389","0.0016845952","0.0026140649","0.0022428792","0.0071797564","0.0017599309","0.0017409201","0.0016857997","0.0027672171","0.0016636811","0.0051701376","0.0008935441","0.0038763210","0.0014209204","0.0031577790","0.0028100354","0.0040901510"
"SM 18:1;2/14:0"," 0.06755952"," 0.06412049"," 0.07551962"," 0.03752827"," 0.05691285"," 0.04088441"," 0.04617266"," 0.08769211"," 0.04314720"," 0.06056303"," 0.07384484"," 0.06325940"," 0.05674195"," 0.01337682"," 0.12215842"," 0.14360659"," 0.07277772"," 0.13100148"," 0.08373319"," 0.05032948"," 0.53964577"," 0.05712610"," 0.03811550"," 0.07229189"," 0.04172519"," 0.02983089"," 0.08849182"," 0.04387877"," 0.05257830"," 0.04087989"," 0.10385720"," 0.04350586"," 0.04776546"," 0.03274062"," 0.04929585"," 0.05696077"," 0.04562527"," 0.03568772"," 0.03101925"," 0.04390824"," 0.19460430"," 0.04109268"
"SM 18:1;2/16:1"," 0.09226866"," 0.06234935"," 0.05500559"," 0.02950967"," 0.05612855"," 0.05136302"," 0.05301506"," 0.07233549"," 0.03064498"," 0.08187084"," 0.07814319"," 0.07634945"," 0.04862706"," 0.01195907"," 0.12442069"," 0.14275705"," 0.06189617"," 0.13802358"," 0.09085024"," 0.04256813"," 0.54402274"," 0.05290691"," 0.04002500"," 0.05172055"," 0.04785871"," 0.03089461"," 0.09869866"," 0.04957694"," 0.05752301"," 0.03300298"," 0.09432277"," 0.05479283"," 0.03935476"," 0.03472702"," 0.04160389"," 0.04919312"," 0.03893397"," 0.03909472"," 0.03472137"," 0.03551966"," 0.26525204"," 0.02541412"
"SM 18:1;2/15:0"," 0.021198489"," 0.022127582"," 0.023125207"," 0.006328044"," 0.022064760"," 0.014970733"," 0.013637125"," 0.025433792"," 0.013229268"," 0.021852302"," 0.024680935"," 0.020045618"," 0.022440641"," 0.004212259"," 0.026964236"," 0.040557889"," 0.014593131"," 0.029109272"," 0.026039417"," 0.015543452"," 0.170929137"," 0.016660698"," 0.010824225"," 0.026743053"," 0.015970816"," 0.013034994"," 0.024684697"," 0.013241370"," 0.018649565"," 0.011795343"," 0.029502971"," 0.015135200"," 0.018999139"," 0.011191068"," 0.015787140"," 0.019342480"," 0.013675278"," 0.011042771"," 0.009494929"," 0.012869887"," 0.053915402"," 0.011975060"
"SM 18:1;2/17:1","0.0006776447","0.0005588427","0.0011147593","0.0005604569","0.0014471332","0.0007759520","0.0006241228","0.0012019035","0.0003340092","0.0016878328","0.0016835549","0.0011442112","0.0020257266","0.0002883722","0.0015773038","0.0028089114","0.0004439855","0.0032087647","0.0015032717","0.0009069430","0.0119333311","0.0008822575","0.0004951071","0.0010317740","0.0006851956","0.0009803502","0.0021397577","0.0008760785","0.0015672786","0.0009153093","0.0020274699","0.0014432397","0.0015375454","0.0004142721","0.0009924060","0.0015912314","0.0008676222","0.0006246680","0.0018038455","0.0005845099","0.0039194727","0.0004842970"
